"stat_sources";"lähdettä"
"change_family_instr";"Tällä sivulla voi muuttaa tai poistaa perheenjäseniä. <br /><br />Jokaselle perheenjäsenelle voit käyttää "Muuta"-linkkiä valitsemaan eri  henkilön kyseiseen asemaan perheessä. Henkilön voi myös poistaa perheestä käyttämällä "Poista"-linkkiä.<br /><br />Muutosten jälkeen näpäytä "Tallenna"-painiketta muutosten tallentamiseksi.<br />"
"change_family_members";"Muuta perheenjäseniä"
"delete_family_confirm";"Perheen poistaminen poistaa kaikki henkilöiden väliset linkit mutta jättää henkilöt paikalleen. Haluatko todella poistaa tämän perheen?"
"delete_family";"Poista perhe"
"add_favorite";"Lisää uusi suosikki"
"url";"URL"
"add_fav_enter_note";"Kirjoita lisätieto tästä suosikista"
"add_fav_or_enter_url";"TAI<br /> lisää URL-osoite ja otsikko"
"add_fav_enter_id";"Lisää henkilö, perhe tai lähde-ID"
"import_time_exceeded";"Suoritusaikaraja on saavutettu. Näpäytä Jatka-painiketta alla jatkaaksesi GEDCOM-tiedoston tuontia."
"next_email_sent";"Seuraava sähköpostimuistutus lähetetään "
"last_email_sent";"Viimeisin sählöpostimuistutus lähetettiin"
"confirm_remove";"Haluatko todella poistaa tämän henkilön perheestä?"
"remove_child";"Poista tämä henkilö perheestä"
"link_new_husb";"Lisää aviomies käyttäen tiedostossa olevaa henkilöä."
"link_new_wife";"Lisää aviovaimo käyttäen tiedostossa olevaa henkilöä."
"address_labels";"Osoitetarrat"
"filter_address";"Näytä osoitteet, jotka sisältävät:"
"address_list";"Osoiteluettelo"
"autocomplete";"Automaattinen täydentäminen"
"index_edit_advice";"Korosta aluenimeä ja näpäytä sitten nuolikuvaketta siirtääksesi aluetta haluttuun suuntaan."
"importing_dates";"Tuodaan päivämäärätietueita"
"changelog";"Version #VERSION# muutoksia"
"view_changelog";"Näytä textlog.txt-tiedosto"
"html_block_descr";"Tämä on yksinkertainen HTML-alue jonka voit sijoittaa sivullesi lisätäksesi minkä tahansa viestin."
"num_to_show";"Näytettävien kohteiden lukumäärä"
"days_to_show";"Näytettävien päivien lukumäärä"
"before_or_after";"Sijoita lukumäärät ennen nimeä tai sen jälkeen?"
"before";"ennen"
"after";"jälkeen"
"pls_note12";"Kerro tässä miksi haluat käyttäjätilin ja kuinka olet sukua sivuston henkilöihin. "
"enter_comments";"Lisää tiedot suhteestasi tietoon kommenttikentässä."
"comments";"Kommentteja"
"none";"Ei mitään"
"ahnentafel_report";"Ahnentafelraporti"
"child-family";"Vanhemmat ja sisarukset"
"spouse-family";"Puoliso ja lapset"
"direct-ancestors";"Esipolvet suoraan ylenevässä polvessa"
"ancestors";"Esivahemmat ja heidän perheensä suoraan ylenevässä polvessa"
"descendants";"Jälkipolvet"
"choose_relatives";"Valitse sukulaiset"
"relatives_report";"Raportti sukulaisista"
"total_living";"Yhteensä elossa"
"total_dead";"Yhteensä kuolleet"
"total_not_born";"Yhteensä vielä syntymättömät"
"remove_custom_tags";"Poista räätälöidyt GM-merkitsimet? (Esim. _GMU, _THUM)"
"download_zipped";"Lataa GEDCOM-tiedosto koneellesi ZIP-tiedostona?"
"remember_me";"Muista minut tällä tietokoneella?"
"add_unlinked_person";"Lisää linkittämätön henkilö"
"fams_with_surname";"Perheet, joilla on sukunimi #surname#"
"genealogy_contact";"yhteys sukututkimukseen"
"continue_import";"Jatka paikkojen tuontia"
"importing_places";"Tuodaan paikkatietueita"
"common_upload_errors";"Tämä virhe tarkoittaa luultavasti, että yritit ladata suurempaa tiedotoa kuin mitä palvelin sallii. Oletusraja on 2 MB. Ota yhteyttä ylläpitäjään saadaksesi suuremman raja-arvon php.ini-tiedostossa tai yritä ladata tiedosto käyttämällä FTP-tiedostonsiirtoa. Käytä sivua <a href="uploadgedcom.php?action=add_form">Lisää GEDCOM</a> ladataksesi palvelimelle GEDCOM-tiedoston käyttämällä FTP:tä."
"total_memory_usage";"Muistia käytössä:"
"mothers_family_with";"Äidin perhe mukaanlukien "
"fathers_family_with";"Isän perhe mukaanlukien "
"halfsibling";"Sisar-/velipuoli"
"halfbrother";"Velipuoli"
"halfsister";"Sisarpuoli"
"family_timeline";"Näytä perhe aikajanalla"
"children_timeline";"Näytä lapset aikajanalla"
"other";"Muuta"
"sort_by_marriage";"Lajittele avioitumispäivän mukaan"
"reorder_families";"Järjestä perheet"
"indis_with_surname";"henkilöt, joilla on sukunimi  #surname#"
"first_letter_fname";"Valitse kirjain näyttääksesi henkilöt, joiden etunimi alkaa kyseisellä kirjaimella."
"import_marr_names";"Tuo avioniomet"
"marr_name_import_instr";"Näpäytä alla olevaa painiketta vain, mikäli haluat laskea naispuoleisten henkilöiden avionimet tässä GEDCOM-tiedostossa. Tämän avulla voit hakea ja luetteloida naisia avionimen perusteella."
"calc_marr_names";"Lasketaan avionimet"
"total_names";"Yhteensä nimiä"
"top10_pageviews_nohits";"Ei osumia."
"top10_pageviews_msg";"Laskurit on aktivoitava GEDCOM-asetuksissa jotta tämä alue toimisi."
"review_changes_descr";"Alue "hyväksymättömät muutokset" näyttää editoivalle käyttäjälle luettelon niistä tietueista, jotka on muutettu on-line tilassa ja jotka vielä täytyy tarkistaa ja hyväksyä.<br /><br />Mikäli tämä alue on aktivoitu, ne käyttäjät joilla on hyväksymisoikeudet saavat kerran päivässä sähköpostiviestin, jossa pyydetään tarkistamaan muutokset."
"review_changes_email";"Lähetä muistutusviestit?"
"review_changes_email_freq";"Muistutusviestien frekvenssi (päiviä)"
"review_changes_subject";"Genmod - Tarkista muutokset"
"review_changes_body";"Genmod sivustoon  on tehty on-line muutoksia. Nämä muutokset on tarkastettava ja hyväksyttävä ennen niiden näkymistä kaikille käyttäjille. Näpäytä alla olevaa linkkiä mennäksesi Genmod sivustolle ja kirjaudu järjestelmään tarkastaaksesi muutokset."
"show_spouses";"Näytä puolisot"
"quick_update_title";"Pikapäivitys"
"quick_update_instructions";"Tällä sivulla voit nopeasti päivittää henkilön tiedot. Sinun tarvitsee vain lisätä uudet tai muuttaa tällä sivustolla jo olevat tiedot. Kun muutokset on lähetetty ylläpitäjä tarkistaa ne ennenkuin ne näkyvät verkkosivuilla."
"update_name";"Päivitä nimi"
"update_fact";"Päivitä tieto"
"update_fact_restricted";"Tämän tiedon päivittämistä on rajoitettu"
"update_photo";"Päivitä valokuva"
"photo_replace";"Haluatko korvata vanhemman valokuvan tällä?"
"select_fact";"Valitse tieto"
"update_address";"Päivitä osoite"
"add_new_chil";"Lisää uusi lapsi"
"top10_pageviews_descr";"Tällä alueella näytetään 10 useimmin katsottua tietuetta. Tämä vaatii osumalaskurin aktivoimisen GEDCOM asetuksissa."
"top10_pageviews_block";"Suosikkikohteiden alue"
"user_default_tab";"Oletusvälilehti, joka näytetään henkilösivulla"
"stepfamily";"Ottoperhe"
"stepdad";"Isäpuoli"
"stepmom";"Äitipuoli"
"stepsister";"Sisarpuoli"
"stepbrother";"Velipuoli"
"max_upload_size";"Suurin ladattava tiedostokoko:"
"edit_fam";"Editoi perhettä"
"fams_charts";"Perheen asetukset"
"sort_by_birth";"Lajittele syntymäpäivän mukaan"
"reorder_children";"Järjestä lapset uudelleen"
"add_from_clipboard";"Lisää leikepöydältä"
"record_copied";"Tietue kopioitu leikepöydälle"
"copy";"Kopioi"
"cut";"Leikkaa"
"indis_charts";"Henkilökaaviot"
"edit_indi";"Editoi henkilöä"
"locked";"Älä muuta"
"privacy";"yksityisyys"
"number_sign";"#"
"qm";"?"
"qm_ah";"?"
"gedcom_stats_block";"GEDCOM tilastotietoalue"
"sorry";"<b>Valitettavasti emme ole viimeistelleet tämän sivun tai kohteen ohjetta</b>"
"var_not_exist";"<span style=font-weight: bold>Kielimuuttuja puuttuu. Ilmoita tästä koska se on virhe.</span>"
"resolution";"Näytön tarkkuus"
"menu";"Valikko"
"header";"Otsikko"
"imageview";"Kuvakatselin"
"login_head";"Genmod Käyttäjän sisäänkirjautuminen"
"error_title";"Virhe: GEDCOM-tiedostoa ei voi avata"
"error_header";"GEDCOM-tiedostoa [#GEDCOM#] ei löydy annetusta paikasta."
"error_header_write";"GEDCOM-tiedosto [#GEDCOM#] ei ole kirjoituskelpoinen. Tarkista atribuutit ja oikeudet."
"for_support";"Teknisissä asioissa ota yhteys:"
"for_contact";"Sukuasioissa ota yhteys:"
"for_all_contact";"Teknisissä tai sukuasioissa ota yhteys:"
"build_title";"Luo indeksitiedostoja"
"build_error";"GEDCOM-tiedosto on päivitetty."
"please_wait";"Ole hyvä ja odota kun Indeksitiedostoja luodaan uudelleen."
"choose_gedcom";"Valitse GEDCOM sukutiedosto"
"username";"Käyttäjätunnus"
"invalid_username";"Käyttäjätunnuksessa on virheellisiä merkkejä"
"firstname";"Etunimi"
"lastname";"Sukunimi"
"password";"Salasana"
"confirm";"Vahvista salasana"
"user_contact_method";"Mieluisin yhteystapa"
"login_aut";"Muuta käyttäjäasetuksia"
"logout";"Kirjaudu ulos"
"admin";"Ylläpito"
"logged_in_as";"Kirjautunut nimellä"
"my_pedigree";"Esivanhempani"
"my_indi";"Tietoni"
"yes";"Kyllä"
"no";"Ei"
"add_gedcom";"Lisää uusi GEDCOM tiedostoon"
"change_theme";"Vaihda teema"
"gedcom_downloadable";"Tämä GEDCOM-tiedosto on ladattavissa internetistä.<br />Katso TURVALLISUUS-osion <a href="readme.txt">readme.txt</a> -tiedostosta korjataksesi tämän ongelman."
"index_header";"Esipolvet"
"gen_ped_chart";"#PEDIGREE_GENERATIONS# sukupolven esipolvitaulu"
"generations";"Sukupolvia"
"view";"Näytä"
"fam_spouse";"Perhe puolisoineen"
"root_person";"Lähtöhenkilön numero"
"hide_details";"Piilota yksityiskohdat"
"show_details";"Näytä yksityiskohdat"
"person_links";"Linkit tämän henkilön kaavioihin, perheisiin sekä lähisukulaisiin. Klikkaa tätä ikonia jos haluat nähdä sivun jossa tämä henkilö on lähtöhenkilö."
"zoom_box";"Suurenna/pienennä"
"orientation";"Sivun asento"
"portrait";"Pystysuoraan"
"landscape";"Vaakasuoraan"
"start_at_parents";"Aloita vanhemmista"
"max_generation";"Esipolvien maksimimäärä taulussa on #PEDIGREE_GENERATIONS#."
"min_generation";"Esipolvien minimimäärä taulussa on 3."
"box_width";"Leveys"
"unable_to_find_family";"Ei löydy perhettä, jonka ID on"
"unable_to_find_indi";"Ei löydy henkilöä, jonka ID on"
"unable_to_find_record";"Ei löydy tietuetta, jonka ID on"
"unable_to_find_source";"Ei löydy lähdettä, jonka ID on"
"unable_to_find_repo";"Ei löydy tietokantaa, jonka ID on"
"repo_name";"Tietokannan nimi:"
"address";"Osoite:"
"phone";"Puhelin:"
"source_name";"Lähdenimi:"
"title";"Nimike:"
"author";"Kirjoittaja:"
"publication";"Julkaisu:"
"call_number";"Tallennuspaikkanumero"
"living";"Elossa"
"private";"Yksityinen"
"birth";"Syntynyt:"
"death";"Kuollut:"
"place_list_aft";"Hierarkia tämän jälkeen: "
"not_an_array";"Ei ole vektori (Array)"
"print_preview";"Tulostuksen esikatselu"
"cancel_preview";"Takaisin tavalliseen katseluun"
"change_lang";"Vaihda kieli"
"print";"Tulosta"
"total_queries";"Tiedostokysymykset: "
"total_privacy_checks";"Tietosuojavarmistus:"
"back";"Takaisin"
"privacy_list_indi_error";"Tietosuojan takia yhden tai useamman henkilön tietoja ei näytetä."
"privacy_list_fam_error";"Tietosuojan takia yhden tai useamman perheen tietoja ei näytetä."
"aka";"Lisänimi"
"male";"Mies"
"female";"Nainen"
"temple";"Mormoonitemppeli"
"temple_code";"Mormoonitemppeli koodi:"
"status";"Tila"
"source";"Lähde"
"citation";"Lainaus:"
"text";"Teksti:"
"note";"Lisätieto"
"unrecognized_code";"Tuntematon GEDCOM-koodi"
"unrecognized_code_msg";"Tämä on virhe jonka haluaisimme korjata. Ilmoita virhe osoitteeseen"
"indi_info";"Henkilökohtainen tieto"
"individual";"Henkilö"
"family";"Perhe"
"family_with";"Oma perhe /"
"as_spouse";"Oma perhe"
"as_child";"Perhe vanhempineen"
"view_gedcom";"Näytä GEDCOM-tietue"
"add_to_cart";"Lisää leikekoriin"
"still_living_error";"Tämä henkilö elää vielä tai hänen syntymä- tai kuolintiedot puuttuvat. Elävien henkilöiden tiedot ovat vierailijoilta piilossa.<br />Lisätietoja varten ota yhteys"
"privacy_error";"Tämän henkilön tiedot on suojattu.<br />"
"more_information";"Lisätietoja varten ota yhteys"
"name";"Nimi"
"given_name";"Etunimi:"
"surname";"Sukunimi:"
"suffix";"Etuliite:"
"object_note";"Kohteen lisätieto:"
"sex";"Sukupuoli"
"personal_facts";"Henkilön tietoja"
"type";"Tyyppi"
"date";"Päiväys"
"place_description";"Paikka / Kuvaus"
"parents";"Vanhemmat:"
"siblings";"Sisarukset"
"father";"Isä"
"mother";"Äiti"
"parent";"Vanhempi"
"relatives";"Lähisukulaisia"
"relatives_events";"Lähisukulaisten tapahtumia"
"child";"Lapsi"
"spouse";"Puolisona"
"surnames";"Sukunimi"
"adopted";"Adoptoitu"
"foster";"Kasvatti"
"sealing";"Sinetöinti"
"challenged";"Kyseenalainen "
"disproved";"Ei hyväksytty"
"infant";"Sylilapsi"
"stillborn";"Kuolleena syntynyt"
"deceased";"Kuollut"
"link_as_child";"Linkitä tämä henkilö lapseksi olemassa olevaan perheeseen."
"link_as_wife";"Linkitä tämä henkilö aviovaimoksi olemassa olevaan perheeseen."
"link_as_husband";"Linkitä tämä henkilö aviomieheksi olemassa olevaan perheeseen."
"no_tab1";"Tällä henkilöllä ei ole tietoja."
"no_tab2";"Tällä henkilöllä ei ole lisätietoja."
"no_tab3";"Tällä henkilöllä ei ole lähteitä."
"no_tab4";"Tällä henkilöllä ei ole multimediakohteita."
"no_tab5";"Tällä henkilöllä ei ole lähisukulaisia."
"no_tab6";"Tälle henkilölle ei ole tutkimuslokia."
"family_info";"Perhetieto"
"family_group_info";"Perheen ryhmätieto"
"husband";"Mies"
"wife";"Vaimo"
"marriage";"Avioliitto:"
"lds_sealing";"Mormooni sinetöinti:"
"marriage_license";"Vihkitodistus:"
"media_object";"Multimediakohde:"
"children";"Lapset"
"no_children";"Ei lapsia rekisterissä"
"number_children";"Lasten lukumäärä"
"parents_timeline";"Näytä pariskunta aikajanalla"
"clip_cart";"Leikekori"
"clip_explaination";"Sukupuun leikekori mahdollistaa &quot;leikkeiden&quot; ottamisen tästä sukupuusta ja niiden ryhmittelyn yhteen GEDCOM-tiedostoon ladattavaksi omalle koneelle.<br /><br />"
"item_with_id";"Kohde id"
"error_already";"on jo leikekorissasi."
"which_links";"Mitä muita linkkejä tästä perheestä haluat lisätä?"
"just_family";"Lisää vain tämän perheen tietue."
"parents_and_family";"Lisää vanhemmat tämän perheen tietueeseen."
"parents_and_child";"Lisää tähän tietueeseen vanhempien ja lasten tietueet."
"parents_desc";"Lisää tähän tietueeseen vanhempien ja kaikkien jälkeläisten tietueet."
"continue";"Jatka lisäämistä"
"which_p_links";"Mitä muita linkkejä tästä henkilöstä haluat lisätä?"
"just_person";"Lisää vain tämä henkilö."
"person_parents_sibs";"Lisää tämä henkilö vanhempineen ja sisaruksineen."
"person_ancestors";"Lisää tämä henkilö suorine esivanhempineen."
"person_ancestor_fams";"Lisää tämä henkilö suorine esivanhempineen sekä näiden perheet."
"person_spouse";"Lisää tämä henkilö puolisoineen ja lapsineen."
"person_desc";"Lisää tämä henkilö puolisoineen sekä kaikkien heidän jälkeläistensä tietueet."
"unable_to_open";"Leikehakemistoa ei voi avata kirjoittamista varten"
"person_living";"Henkilö on elossa. Henkilön tietoja ei oteta mukaan."
"person_private";"Tämän henkilön tiedot ovat yksityisiä.  Henkilön tietoja ei oteta mukaan."
"family_private";"Tämän perheen tiedot ovat yksityisiä. Perheen tietoja ei oteta mukaan."
"download";"Näpäytä hiiren oikealla napilla (tai control + näpäys Mac-koneessa) alla olevaa linkkiä ja valitse &quot;Tallenna kohde nimellä&quot; ladataksesi tiedostot koneellesi."
"media_files";"Tässä GEDCOM-tiedostossa on viittauksia mediatiedostoihin"
"cart_is_empty";"Leikekorisi on tyhjä."
"id";"ID"
"name_description";"Nimi / Kuvaus"
"remove";"Poista        "
"empty_cart";"Tyhjennä leikekori"
"download_now";"Lataa nyt omalle koneelle"
"indi_downloaded_from";"Henkilö on ladattu omalle koneelle tiedostosta:"
"family_downloaded_from";"Perhe on ladattu omalle koneelle tiedostosta:"
"source_downloaded_from";"Lähde on ladattu omalle koneelle tiedostosta:"
"connections";"Paikkalinkki löytynyt"
"top_level";"Ylin taso"
"form";"Paikat ovat muodossa:"
"default_form";"Talo, kylä, pitäjä, lääni"
"default_form_info";"(Oletusasetus)"
"gedcom_form_info";"(GEDCOM)"
"unknown";"Tuntematon"
"individuals";"Henkilöt"
"view_records_in_place";"Näytä kaikki paikan tiedot"
"place_list2";"Paikkaluettelo"
"show_place_hierarchy";"Näytä paikat hierarkiana"
"show_place_list";"Näytä kaikki paikat listassa"
"total_unic_places";"Paikkoja yhteensä"
"multi_title";"Multimedialuettelo"
"media_found";"Mediakohteita löytynyt"
"view_person";"Katso henkilöä"
"view_family";"Katso perhettä"
"view_source";"Katso lähdettä"
"prev";"&lt; Edellinen"
"next";"Seuraava &gt;"
"file_not_found";"Tiedostoa ei löydy."
"medialist_show";"Näytä"
"per_page";"mediakohdetta sivulle"
"delete_directory";"Poista hakemisto"
"delete_file";"Poista tiedosto"
"directory_not_empty";"Hakemisto ei ole tyhjä."
"directory_not_exist";"Hakemistoa ei ole."
"media_not_deleted";"Mediahakemistoa ei poistettu."
"media_deleted";"Mediahakemisto poistettu."
"thumbs_not_deleted";"Pienoiskuvahakemistoa ei poistettu."
"thumbs_deleted";"Pienoiskuvahakemisto poistettu."
"delete_dir_success";"Media- ja pienoiskuvahakemistot poistettu."
"current_dir";"Nykyinen hakemisto"
"add_directory";"Lisää hakemisto"
"show_thumbnail";"Näytä pienoiskuvat"
"image_format";"Kuvaformaatti"
"media_format";"Mediaformaatti"
"image_size";"Kuvan mitat"
"media_file_size";"Median koko"
"no_thumb_dir";"pienoiskuvahakemistoa ei ole enkä voinut sitä luoda"
"manage_media";"Ylläpidä mediaa"
"gen_thumb";"Luo pienoiskuva"
"move_to";"Siirrä hakemistoon -->"
"security_no_create";"Turvallisuusvaroitus tiedostoa index.php ei ole hakemistossa "
"security_not_exist";"Turvallisuusvaroitus ei voi luoda tiedostoa index.php hakemistoon "
"illegal_chars";"Vääriä merkkejä nimessä"
"link_media";"Linkitä media"
"to_person";"henkilöön"
"to_family";"perheeseen"
"to_source";"lähteeseen"
"media_id";"Media ID"
"invalid_id";"Tätä ID-tunnusta ei ole tässä GEDCOM-tiedostossa."
"media_exists";"Mediatiedosto on jo olemassa."
"media_thumb_exists";"Median pienoiskuva on jo olemassa."
"move_file_success";"Media- ja pienoiskuvatiedostot on poistettu."
"media_folder_corrupt";"Mediahakemisto on viallinen."
"max_media_depth";"Voit mennä ainoastaan #MEDIA_DIRECTORY_LEVELS# hakemistotasoa alaspäin."
"upload_file";"Lataa tiedosto koneeltasi"
"thumb_genned";"Pienoiskuvat on luotu automaattisesti."
"thumbgen_error";"Pienoiskuvaa ei voi luoda "
"generate_thumbnail";"Luo pienoiskuvat automaattisesti"
"no_upload";"Mediatiedostojen lataaminen palvelimelle ei ole saallittu, koska multimediakohteet eivät ole sallittu tai koska mediahakemistoon ei voi kirjoittaa. "
"upload";"Lataa palvelimelle"
"upload_media";"Lataa mediatiedostot palvelimelle"
"folder";"Tiedostokansio"
"media_file";"Mediasuodatin"
"thumbnail";"Pienoiskuva"
"upload_successful";"Koneelle lataaminen onnistui"
"media_file_deleted";"Media poistettu."
"media_file_not_deleted";"Mediatiedostoa ei voitu poistaa."
"thumbnail_deleted";"Pienoiskuvatiedosto poistettu."
"thumbnail_not_deleted";"Pienoiskuvatiedostoa ei voitu poistaa."
"media_record_deleted";"Mediatietua #ref# ja linkit poistettu tietokannasta."
"media_record_not_deleted";"Mediatietuetta  #xref# ja linkkejä ei voitu poistaa tietokannasta."
"record_updated";"Tietue #pid# päivitetty."
"record_not_updated";"Tietuette #pid# ei voitu päivittää."
"record_removed";"Tietue #xref# poistettu GEDCOM-tiedostosta."
"record_not_removed";"Tietuetta #xref# ei voitu poistaa GEDCOM-tiedostotsta."
"search_gedcom";"Hae GEDCOM-tiedostosta"
"enter_terms";"Anna hakuehdot:"
"soundex_search";"- tai hae siten kuin kuvittelet nimen kirjoitettavan (Soundex):"
"sources";"Lähteet"
"firstname_search";"Etunimi:"
"lastname_search";"Sukunimi:"
"search_place";"Paikka:"
"search_year";"Vuosi:"
"no_results";"Hakua vastaavia tuloksia ei löytynyt."
"invalid_search_input";"Anna etunimi, sukunimi tai paikka \n\t vuosiluvun lisäksi"
"search_options";"Hakuvaihtoehdot"
"search_geds";"Haetaan seuraavista GEDCOM-tiedostoista"
"search_type";"Hakumenetelmä"
"search_inrecs";"Hae"
"search_fams";"Perheitä"
"search_indis";"Henkilöitä"
"search_sources";"Lähteitä"
"search_more_chars";"Anna enemmän kuin yksi merkki"
"search_soundextype";"Soundex-tyyppi"
"search_russell";"Russell"
"search_DM";"Daitch-Mokotoff"
"search_prtnames";"Henkilöiden <br />tulostettavat nimet"
"search_prthit";"Löytyneet nimet"
"search_prtall";"Kaikki nimet"
"search_tagfilter";"Ohita suodatin"
"search_tagfon";"Ohita jokin ei-sukututkimuksellinen tieto"
"search_tagfoff";"Ei"
"associate";"läheinen"
"search_asso_label";"Läheiset"
"search_asso_text";"Näytä sukulaishenkilöt- ja perheet."
"sources_found";"löydettyä lähdettä"
"titles_found";"Otsikot"
"find_source";"Hae lähde"
"repos_found";"Löydetty tietovarastoja"
"find_repository";"Hae tietovarasto"
"total_repositories";"Tietovarastoja yhteensä"
"repo_info";"Tietovarastoinformaatiota"
"delete_repo";"Poista tietovarasto"
"other_repo_records";"Tietueet, jotka linkittyvät tähän tietovarastoon:"
"create_repository";"Luo tietovarasto"
"new_repo_created";"Luotu uusi tietovarasto"
"paste_rid_into_field";"Liitä seuraava tietovaraston ID editoitaviin kenttiisi viittaukseksi tähän tietovarastoon."
"confirm_delete_repo";"Oletko varma, että haluat poistaa tämän tietovaraston GEDCOM-tiedostosta?"
"source_info";"Lähdetieto"
"other_records";"Tähän lähteeseen linkittyvät tietueet:"
"people";"Henkilöt"
"families";"Perheet"
"total_sources";"Kokonaismäärä - Lähteitä"
"building_indi";"Muodostetaan henkilökohtainen ja perhekohtainen indeksi"
"building_index";"Muodostetaan indeksiluettelo"
"invalid_gedformat";"Epäkelpo GEDCOM 5.5 muoto"
"importing_records";"Tuodaan tietueita tietokantaan"
"detected_change";"Genmod havaitsi muutoksen GEDCOM tiedostossa #GEDCOM#. Indeksitiedostot täytyy nyt päivittää ennen jatkamista."
"please_be_patient";"PYYDÄN KÄRSIVÄLLISYYTTÄ"
"reading_file";"Lukee GEDCOM tiedostoa"
"flushing";"Tyhjennetään sisältö"
"found_record";"Löytyi tietue"
"exec_time";"Esitysaika:"
"time_limit";"Aikaraja"
"unable_to_create_index";"Indeksitiedostoa ei voi luoda. Varmista kirjoitusoikeutesi GenmodDirectoryyn. Oikeudet voidaan palauttaa kunhan indeksitiedostot on kirjoitettu. "
"indi_complete";"Henkilökohtainen indeksitiedosto päivitetty"
"family_complete";"Perhekohtainen indeksitiedosto päivitetty"
"source_complete";"Lähdeindeksitiedosto päivitetty"
"tables_exist";"Genmod taulut ovat jo olemassa tietokannassa"
"you_may";"Voit:"
"drop_tables";"Pudota nykyiset taulukot"
"import_multiple";"Tuo ja käsittele useampaa GEDCOMia"
