"ABBR";"Συντομογραφία"
"_FA10";"Περιστατικό 10"
"_FA11";"Περιστατικό 11"
"_FA12";"Περιστατικό 12"
"_FA13";"Περιστατικό 13"
"_MREL";"Συγγένεια με Μητέρα"
"_FREL";"Συγγένεια με Πατέρα"
"_MSTAT";"Αρχική Κατάσταση Γάμου"
"_MEND";"Τελική Κατάσταση Γάμου"
"FAX";"FAX"
"FACT";"Περιστατικό"
"WWW";"Σελίδα στο Διαδίκτυο"
"MAP";"Χάρτης"
"LATI";"Γεωγραφικό Πλάτος"
"LONG";"Γεωγραφικό Μήκος"
"FONE";"Φωνητικά"
"ROMN";"Εκλατινισμένο"
"_NAME";"Ονοματεπώνυμο για ταχυδρομείο"
"URL";"Διεύθυνση URL"
"_HEB";"Εβραϊκά"
"_SUBQ";"Περιληπτική έκδοση"
"_BIBL";"Βιβλιογραφία"
"_ADPF";"Υιοθεσία από πατέρα"
"_ADPM";"Υιοθεσία από μητέρα"
"_AKAN";"Γνωστός και ως"
"_AKA";"Γνωστός και ως"
"_BRTM";"Brit mila"
"_COML";"Γάμος κοινού δικαίου"
"_EYEC";"Χρώμα ματιών"
"_FNRL";"Κηδεία"
"_HAIR";"Χρώμα μαλλιών"
"_HEIG";"Ύψος"
"_INTE";"Interred"
"_MARI";"Πρόθεση Γάμου"
"_MBON";"Marriage bond"
"_MEDC";"Ιατρική κατάσταση"
"_MILI";"Στρατιωτικό"
"_NMR";"Δεν είναι παντρεμένος/η"
"_NLIV";"Δεν ζει"
"_NMAR";"Δεν παντρεύτηκε ποτέ"
"_PRMN";"Permanent Number"
"_WEIG";"Βάρος"
"_YART";"Yartzeit"
"_MARNM";"Όνομα γάμου"
"_STAT";"Κατάσταση γάμου"
"COMM";"Σχόλιο"
