"ABBR";"Rövidítés"
"EMAL";"Email cím"
"_ADPF";"Az apa örökbefogadta"
"_ADPM";"Az anya örökbefogadta"
"_AKAN";"Úgyis mint"
"_AKA";"Úgyis mint"
"_BRTM";"Körülmetélés"
"_COML";"Polgári házasság"
"_EYEC";"Szemszín"
"_FNRL";"Temetés"
"_HAIR";"Hajszín"
"_HEIG";"Magasság"
"_HOL";"Tűzáldozat"
"_MARI";"Házassági szándék"
"_MEDC";"Egészségi állapot"
"_MILI";"Katonai szolgálat"
"_NMR";"Nem házasodott meg"
"_NLIV";"Nincs életben"
"_NMAR";"Nem házasodott meg"
"_PRMN";"Ideiglenes szám"
"_WEIG";"Testsúly"
"_YART";"Jarzeit"
"_MARNM";"Házasult név"
"_STAT";"Házassági státusz"
"COMM";"Megjegyzés"
"MARR_CIVIL";"Polgári esküvő"
"MARR_RELIGIOUS";"Egyházi esküvő"
"MARR_PARTNERS";"Élettársi kapcsolat"
"MARR_UNKNOWN";"Házassági tipus nem ismert"
"_HNM";"Héber név"
"_DEAT_SPOU";"Házastárs halála"
"_BIRT_CHIL";"Gyermek születése"
"_MARR_CHIL";"Gyermek házassága"
"_DEAT_CHIL";"Gyermek halála"
"_BIRT_GCHI";"Unoka születése"
"_MARR_GCHI";"Unoka házassága"
"_DEAT_GCHI";"Unoka halála"
"_MARR_FATH";"Apa házassága"
"_DEAT_FATH";"Apa halála"
"_MARR_MOTH";"Anya házassága"
"_DEAT_MOTH";"Anya halála"
"_BIRT_SIBL";"Testvér születése"
"_MARR_SIBL";"Testvér házassága"
"_DEAT_SIBL";"Testvér halála"
"_BIRT_HSIB";"Mostohatestvér születése"
"_MARR_HSIB";"Mostohatestvér házassága"
"_DEAT_HSIB";"Mostohatestvér halála"
"_DEAT_GPAR";"Nagyszülö halála"
"_BIRT_FSIB";"Apa testvérének születése"
"_MARR_FSIB";"Apa testvérének a házassága"
"_DEAT_FSIB";"Apa testvérének halála"
"_BIRT_MSIB";"Anya testvérének születése"
"_MARR_MSIB";"Anya testvérének a házassága"
"_DEAT_MSIB";"Anya testvérének halála"
"_BIRT_COUS";"Unokatestvér születése"
"_MARR_COUS";"Unokatestvér házassága"
"_DEAT_COUS";"Unokatestvér halála"
"_THUM";"Használjuk ezt a képet bélyegképként?"
"_GMU";"Utoljára módosította"
"SERV";"Külső szerver"
"_GEDF";"GEDCOM állomány"
